日期,时刻,电负荷(kW),热负荷(kW),冷负荷(kW),蒸汽120负荷(t),蒸汽180负荷(t),氢负荷(kg)
11月2日,1102-4,100,0,0,0,0,0
11月2日,1102-5,100,0,0,0,0,0
11月2日,1102-6,100,0,0,0,0,0
11月2日,1102-7,100,0,0,0,0,0
11月2日,1102-8,100,0,0,0,0,0
11月2日,1102-9,100,0,0,0,0,0
11月2日,1102-10,100,0,0,0,0,0
11月2日,1102-11,100,0,0,0,0,0
11月2日,1102-12,100,0,0,0,0,0
11月2日,1102-13,100,0,0,0,0,0
11月2日,1102-14,100,0,0,0,0,0
11月2日,1102-15,100,0,0,0,0,0
11月2日,1102-16,100,0,0,0,0,0
11月2日,1102-17,100,0,0,0,0,0
11月2日,1102-18,100,0,0,0,0,0
11月2日,1102-19,100,0,0,0,0,0
11月2日,1102-20,100,0,0,0,0,0
11月2日,1102-21,100,0,0,0,0,0
11月2日,1102-22,100,0,0,0,0,0
11月2日,1102-23,100,0,0,0,0,0
11月2日,1102-24,100,0,0,0,0,0
11月3日,1103-1,100,0,0,0,0,0
11月3日,1103-2,100,0,0,0,0,0
11月3日,1103-3,100,0,0,0,0,0
11月3日,1103-4,100,0,0,0,0,0
11月3日,1103-5,100,0,0,0,0,0
11月3日,1103-6,100,0,0,0,0,0
11月3日,1103-7,100,0,0,0,0,0
11月3日,1103-8,100,0,0,0,0,0
11月3日,1103-9,100,0,0,0,0,0
11月3日,1103-10,100,0,0,0,0,0
11月3日,1103-11,100,0,0,0,0,0
11月3日,1103-12,100,0,0,0,0,0
11月3日,1103-13,100,0,0,0,0,0
11月3日,1103-14,100,0,0,0,0,0
11月3日,1103-15,100,0,0,0,0,0
11月3日,1103-16,100,0,0,0,0,0
11月3日,1103-17,100,0,0,0,0,0
11月3日,1103-18,100,0,0,0,0,0
11月3日,1103-19,100,0,0,0,0,0
11月3日,1103-20,100,0,0,0,0,0
11月3日,1103-21,100,0,0,0,0,0
11月3日,1103-22,100,0,0,0,0,0
11月3日,1103-23,100,0,0,0,0,0
11月3日,1103-24,100,0,0,0,0,0
11月4日,1104-1,100,0,0,0,0,0
11月4日,1104-2,100,0,0,0,0,0
11月4日,1104-3,100,0,0,0,0,0
11月4日,1104-4,100,0,0,0,0,0
11月4日,1104-5,100,0,0,0,0,0
11月4日,1104-6,100,0,0,0,0,0
11月4日,1104-7,100,0,0,0,0,0
11月4日,1104-8,100,0,0,0,0,0
11月4日,1104-9,100,0,0,0,0,0
11月4日,1104-10,100,0,0,0,0,0
11月4日,1104-11,100,0,0,0,0,0
11月4日,1104-12,100,0,0,0,0,0
11月4日,1104-13,100,0,0,0,0,0
11月4日,1104-14,100,0,0,0,0,0
11月4日,1104-15,100,0,0,0,0,0
11月4日,1104-16,100,0,0,0,0,0
11月4日,1104-17,100,0,0,0,0,0
11月4日,1104-18,100,0,0,0,0,0
11月4日,1104-19,100,0,0,0,0,0
11月4日,1104-20,100,0,0,0,0,0
11月4日,1104-21,100,0,0,0,0,0
11月4日,1104-22,100,0,0,0,0,0
11月4日,1104-23,100,0,0,0,0,0
11月4日,1104-24,100,0,0,0,0,0
11月5日,1105-1,100,0,0,0,0,0
11月5日,1105-2,100,0,0,0,0,0
11月5日,1105-3,100,0,0,0,0,0
11月5日,1105-4,100,0,0,0,0,0
11月5日,1105-5,100,0,0,0,0,0
11月5日,1105-6,100,0,0,0,0,0
11月5日,1105-7,100,0,0,0,0,0
11月5日,1105-8,100,0,0,0,0,0
11月5日,1105-9,100,0,0,0,0,0
11月5日,1105-10,100,0,0,0,0,0
11月5日,1105-11,100,0,0,0,0,0
11月5日,1105-12,100,0,0,0,0,0
11月5日,1105-13,100,0,0,0,0,0
11月5日,1105-14,100,0,0,0,0,0
11月5日,1105-15,100,0,0,0,0,0
11月5日,1105-16,100,0,0,0,0,0
11月5日,1105-17,100,0,0,0,0,0
11月5日,1105-18,100,0,0,0,0,0
11月5日,1105-19,100,0,0,0,0,0
11月5日,1105-20,100,0,0,0,0,0
11月5日,1105-21,100,0,0,0,0,0
11月5日,1105-22,100,0,0,0,0,0
11月5日,1105-23,100,0,0,0,0,0
11月5日,1105-24,100,0,0,0,0,0
11月6日,1106-1,100,0,0,0,0,0
11月6日,1106-2,100,0,0,0,0,0
11月6日,1106-3,100,0,0,0,0,0
11月6日,1106-4,100,0,0,0,0,0
11月6日,1106-5,100,0,0,0,0,0
11月6日,1106-6,100,0,0,0,0,0
11月6日,1106-7,100,0,0,0,0,0
11月6日,1106-8,100,0,0,0,0,0
11月6日,1106-9,100,0,0,0,0,0
11月6日,1106-10,100,0,0,0,0,0
11月6日,1106-11,100,0,0,0,0,0
11月6日,1106-12,100,0,0,0,0,0
11月6日,1106-13,100,0,0,0,0,0
11月6日,1106-14,100,0,0,0,0,0
11月6日,1106-15,100,0,0,0,0,0
11月6日,1106-16,100,0,0,0,0,0
11月6日,1106-17,100,0,0,0,0,0
11月6日,1106-18,100,0,0,0,0,0
11月6日,1106-19,100,0,0,0,0,0
11月6日,1106-20,100,0,0,0,0,0
11月6日,1106-21,100,0,0,0,0,0
11月6日,1106-22,100,0,0,0,0,0
11月6日,1106-23,100,0,0,0,0,0
11月6日,1106-24,100,0,0,0,0,0
11月7日,1107-1,100,0,0,0,0,0
11月7日,1107-2,100,0,0,0,0,0
11月7日,1107-3,100,0,0,0,0,0
11月7日,1107-4,100,0,0,0,0,0
11月7日,1107-5,100,0,0,0,0,0
11月7日,1107-6,100,0,0,0,0,0
11月7日,1107-7,100,0,0,0,0,0
11月7日,1107-8,100,0,0,0,0,0
11月7日,1107-9,100,0,0,0,0,0
11月7日,1107-10,100,0,0,0,0,0
11月7日,1107-11,100,0,0,0,0,0
11月7日,1107-12,100,0,0,0,0,0
11月7日,1107-13,100,0,0,0,0,0
11月7日,1107-14,100,0,0,0,0,0
11月7日,1107-15,100,0,0,0,0,0
11月7日,1107-16,100,0,0,0,0,0
11月7日,1107-17,100,0,0,0,0,0
11月7日,1107-18,100,0,0,0,0,0
11月7日,1107-19,100,0,0,0,0,0
11月7日,1107-20,100,0,0,0,0,0
11月7日,1107-21,100,0,0,0,0,0
11月7日,1107-22,100,0,0,0,0,0
11月7日,1107-23,100,0,0,0,0,0
11月7日,1107-24,100,0,0,0,0,0
11月8日,1108-1,100,0,0,0,0,0
11月8日,1108-2,100,0,0,0,0,0
11月8日,1108-3,100,0,0,0,0,0
11月8日,1108-4,100,0,0,0,0,0
11月8日,1108-5,100,0,0,0,0,0
11月8日,1108-6,100,0,0,0,0,0
11月8日,1108-7,100,0,0,0,0,0
11月8日,1108-8,100,0,0,0,0,0
11月8日,1108-9,100,0,0,0,0,0
11月8日,1108-10,100,0,0,0,0,0
11月8日,1108-11,100,0,0,0,0,0
11月8日,1108-12,100,0,0,0,0,0
11月8日,1108-13,100,0,0,0,0,0
11月8日,1108-14,100,0,0,0,0,0
11月8日,1108-15,100,0,0,0,0,0
11月8日,1108-16,100,0,0,0,0,0
11月8日,1108-17,100,0,0,0,0,0
11月8日,1108-18,100,0,0,0,0,0
11月8日,1108-19,100,0,0,0,0,0
11月8日,1108-20,100,0,0,0,0,0
11月8日,1108-21,100,0,0,0,0,0
11月8日,1108-22,100,0,0,0,0,0
11月8日,1108-23,100,0,0,0,0,0
11月8日,1108-24,100,0,0,0,0,0
11月9日,1109-1,100,0,0,0,0,0
11月9日,1109-2,100,0,0,0,0,0
11月9日,1109-3,100,0,0,0,0,0
11月9日,1109-4,100,0,0,0,0,0
11月9日,1109-5,100,0,0,0,0,0
11月9日,1109-6,100,0,0,0,0,0
11月9日,1109-7,100,0,0,0,0,0
11月9日,1109-8,100,0,0,0,0,0
11月9日,1109-9,100,0,0,0,0,0
11月9日,1109-10,100,0,0,0,0,0
11月9日,1109-11,100,0,0,0,0,0
11月9日,1109-12,100,0,0,0,0,0
11月9日,1109-13,100,0,0,0,0,0
11月9日,1109-14,100,0,0,0,0,0
11月9日,1109-15,100,0,0,0,0,0
11月9日,1109-16,100,0,0,0,0,0
11月9日,1109-17,100,0,0,0,0,0
11月9日,1109-18,100,0,0,0,0,0
11月9日,1109-19,100,0,0,0,0,0
11月9日,1109-20,100,0,0,0,0,0
11月9日,1109-21,100,0,0,0,0,0
11月9日,1109-22,100,0,0,0,0,0
11月9日,1109-23,100,0,0,0,0,0
11月9日,1109-24,100,0,0,0,0,0
11月10日,1110-1,100,0,0,0,0,0
11月10日,1110-2,100,0,0,0,0,0
11月10日,1110-3,100,0,0,0,0,0
11月10日,1110-4,100,0,0,0,0,0
11月10日,1110-5,100,0,0,0,0,0
11月10日,1110-6,100,0,0,0,0,0
11月10日,1110-7,100,0,0,0,0,0
11月10日,1110-8,100,0,0,0,0,0
11月10日,1110-9,100,0,0,0,0,0
11月10日,1110-10,100,0,0,0,0,0
11月10日,1110-11,100,0,0,0,0,0
11月10日,1110-12,100,0,0,0,0,0
11月10日,1110-13,100,0,0,0,0,0
11月10日,1110-14,100,0,0,0,0,0
11月10日,1110-15,100,0,0,0,0,0
11月10日,1110-16,100,0,0,0,0,0
11月10日,1110-17,100,0,0,0,0,0
11月10日,1110-18,100,0,0,0,0,0
11月10日,1110-19,100,0,0,0,0,0
11月10日,1110-20,100,0,0,0,0,0
11月10日,1110-21,100,0,0,0,0,0
11月10日,1110-22,100,0,0,0,0,0
11月10日,1110-23,100,0,0,0,0,0
11月10日,1110-24,100,0,0,0,0,0
11月11日,1111-1,100,0,0,0,0,0
11月11日,1111-2,100,0,0,0,0,0
11月11日,1111-3,100,0,0,0,0,0
11月11日,1111-4,100,0,0,0,0,0
11月11日,1111-5,100,0,0,0,0,0
11月11日,1111-6,100,0,0,0,0,0
11月11日,1111-7,100,0,0,0,0,0
11月11日,1111-8,100,0,0,0,0,0
11月11日,1111-9,100,0,0,0,0,0
11月11日,1111-10,100,0,0,0,0,0
11月11日,1111-11,100,0,0,0,0,0
11月11日,1111-12,100,0,0,0,0,0
11月11日,1111-13,100,0,0,0,0,0
11月11日,1111-14,100,0,0,0,0,0
11月11日,1111-15,100,0,0,0,0,0
11月11日,1111-16,100,0,0,0,0,0
11月11日,1111-17,100,0,0,0,0,0
11月11日,1111-18,100,0,0,0,0,0
11月11日,1111-19,100,0,0,0,0,0
11月11日,1111-20,100,0,0,0,0,0
11月11日,1111-21,100,0,0,0,0,0
11月11日,1111-22,100,0,0,0,0,0
11月11日,1111-23,100,0,0,0,0,0
11月11日,1111-24,100,0,0,0,0,0
11月12日,1112-1,100,0,0,0,0,0
11月12日,1112-2,100,0,0,0,0,0
11月12日,1112-3,100,0,0,0,0,0
11月12日,1112-4,100,0,0,0,0,0
11月12日,1112-5,100,0,0,0,0,0
11月12日,1112-6,100,0,0,0,0,0
11月12日,1112-7,100,0,0,0,0,0
11月12日,1112-8,100,0,0,0,0,0
11月12日,1112-9,100,0,0,0,0,0
11月12日,1112-10,100,0,0,0,0,0
11月12日,1112-11,100,0,0,0,0,0
11月12日,1112-12,100,0,0,0,0,0
11月12日,1112-13,100,0,0,0,0,0
11月12日,1112-14,100,0,0,0,0,0
11月12日,1112-15,100,0,0,0,0,0
11月12日,1112-16,100,0,0,0,0,0
11月12日,1112-17,100,0,0,0,0,0
11月12日,1112-18,100,0,0,0,0,0
11月12日,1112-19,100,0,0,0,0,0
11月12日,1112-20,100,0,0,0,0,0
11月12日,1112-21,100,0,0,0,0,0
11月12日,1112-22,100,0,0,0,0,0
11月12日,1112-23,100,0,0,0,0,0
11月12日,1112-24,100,0,0,0,0,0
11月13日,1113-1,100,0,0,0,0,0
11月13日,1113-2,100,0,0,0,0,0
11月13日,1113-3,100,0,0,0,0,0
11月13日,1113-4,100,0,0,0,0,0
11月13日,1113-5,100,0,0,0,0,0
11月13日,1113-6,100,0,0,0,0,0
11月13日,1113-7,100,0,0,0,0,0
11月13日,1113-8,100,0,0,0,0,0
11月13日,1113-9,100,0,0,0,0,0
11月13日,1113-10,100,0,0,0,0,0
11月13日,1113-11,100,0,0,0,0,0
11月13日,1113-12,100,0,0,0,0,0
11月13日,1113-13,100,0,0,0,0,0
11月13日,1113-14,100,0,0,0,0,0
11月13日,1113-15,100,0,0,0,0,0
11月13日,1113-16,100,0,0,0,0,0
11月13日,1113-17,100,0,0,0,0,0
11月13日,1113-18,100,0,0,0,0,0
11月13日,1113-19,100,0,0,0,0,0
11月13日,1113-20,100,0,0,0,0,0
11月13日,1113-21,100,0,0,0,0,0
11月13日,1113-22,100,0,0,0,0,0
11月13日,1113-23,100,0,0,0,0,0
11月13日,1113-24,100,0,0,0,0,0
11月14日,1114-1,100,0,0,0,0,0
11月14日,1114-2,100,0,0,0,0,0
11月14日,1114-3,100,0,0,0,0,0
11月14日,1114-4,100,0,0,0,0,0
11月14日,1114-5,100,0,0,0,0,0
11月14日,1114-6,100,0,0,0,0,0
11月14日,1114-7,100,0,0,0,0,0
11月14日,1114-8,100,0,0,0,0,0
11月14日,1114-9,100,0,0,0,0,0
11月14日,1114-10,100,0,0,0,0,0
11月14日,1114-11,100,0,0,0,0,0
11月14日,1114-12,100,0,0,0,0,0
11月14日,1114-13,100,0,0,0,0,0
11月14日,1114-14,100,0,0,0,0,0
11月14日,1114-15,100,0,0,0,0,0
11月14日,1114-16,100,0,0,0,0,0
11月14日,1114-17,100,0,0,0,0,0
11月14日,1114-18,100,0,0,0,0,0
11月14日,1114-19,100,0,0,0,0,0
11月14日,1114-20,100,0,0,0,0,0
11月14日,1114-21,100,0,0,0,0,0
11月14日,1114-22,100,0,0,0,0,0
11月14日,1114-23,100,0,0,0,0,0
11月14日,1114-24,100,0,0,0,0,0
11月15日,1115-1,100,49,0,0,0,0
11月15日,1115-2,100,63,0,0,0,0
11月15日,1115-3,100,72,0,0,0,0
11月15日,1115-4,100,94,0,0,0,0
11月15日,1115-5,100,93,0,0,0,0
11月15日,1115-6,100,121,0,0,0,0
11月15日,1115-7,100,145,0,0,0,0
11月15日,1115-8,100,167,0,0,0,0
11月15日,1115-9,100,221,0,0,0,0
11月15日,1115-10,100,141,0,0,0,0
11月15日,1115-11,100,44,0,0,0,0
11月15日,1115-12,100,0,0,0,0,0
11月15日,1115-13,100,0,0,0,0,0
11月15日,1115-14,100,0,0,0,0,0
11月15日,1115-15,100,0,0,0,0,0
11月15日,1115-16,100,0,0,0,0,0
11月15日,1115-17,100,0,0,0,0,0
11月15日,1115-18,100,0,0,0,0,0
11月15日,1115-19,100,2,0,0,0,0
11月15日,1115-20,100,18,0,0,0,0
11月15日,1115-21,100,40,0,0,0,0
11月15日,1115-22,100,52,0,0,0,0
11月15日,1115-23,100,57,0,0,0,0
11月15日,1115-24,100,63,0,0,0,0
11月16日,1116-1,100,70,0,0,0,0
11月16日,1116-2,100,77,0,0,0,0
11月16日,1116-3,100,89,0,0,0,0
11月16日,1116-4,100,104,0,0,0,0
11月16日,1116-5,100,121,0,0,0,0
11月16日,1116-6,100,145,0,0,0,0
11月16日,1116-7,100,152,0,0,0,0
11月16日,1116-8,100,178,0,0,0,0
11月16日,1116-9,100,185,0,0,0,0
11月16日,1116-10,100,127,0,0,0,0
11月16日,1116-11,100,61,0,0,0,0
11月16日,1116-12,100,14,0,0,0,0
11月16日,1116-13,100,0,0,0,0,0
11月16日,1116-14,100,0,0,0,0,0
11月16日,1116-15,100,0,0,0,0,0
11月16日,1116-16,100,0,0,0,0,0
11月16日,1116-17,100,0,0,0,0,0
11月16日,1116-18,100,0,0,0,0,0
11月16日,1116-19,100,17,0,0,0,0
11月16日,1116-20,100,37,0,0,0,0
11月16日,1116-21,100,52,0,0,0,0
11月16日,1116-22,100,60,0,0,0,0
11月16日,1116-23,100,64,0,0,0,0
11月16日,1116-24,100,73,0,0,0,0
11月17日,1117-1,100,90,0,0,0,0
11月17日,1117-2,100,101,0,0,0,0
11月17日,1117-3,100,106,0,0,0,0
11月17日,1117-4,100,124,0,0,0,0
11月17日,1117-5,100,153,0,0,0,0
11月17日,1117-6,100,184,0,0,0,0
11月17日,1117-7,100,202,0,0,0,0
11月17日,1117-8,100,272,0,0,0,0
11月17日,1117-9,100,402,0,0,0,0
11月17日,1117-10,100,211,0,0,0,0
11月17日,1117-11,100,97,0,0,0,0
11月17日,1117-12,100,35,0,0,0,0
11月17日,1117-13,100,4,0,0,0,0
11月17日,1117-14,100,0,0,0,0,0
11月17日,1117-15,100,0,0,0,0,0
11月17日,1117-16,100,0,0,0,0,0
11月17日,1117-17,100,0,0,0,0,0
11月17日,1117-18,100,0,0,0,0,0
11月17日,1117-19,100,15,0,0,0,0
11月17日,1117-20,100,39,0,0,0,0
11月17日,1117-21,100,58,0,0,0,0
11月17日,1117-22,100,69,0,0,0,0
11月17日,1117-23,100,65,0,0,0,0
11月17日,1117-24,100,86,0,0,0,0
11月18日,1118-1,100,93,0,0,0,0
11月18日,1118-2,100,117,0,0,0,0
11月18日,1118-3,100,140,0,0,0,0
11月18日,1118-4,100,131,0,0,0,0
11月18日,1118-5,100,121,0,0,0,0
11月18日,1118-6,100,133,0,0,0,0
11月18日,1118-7,100,190,0,0,0,0
11月18日,1118-8,100,385,0,0,0,0
11月18日,1118-9,100,601,0,0,0,0
11月18日,1118-10,100,222,0,0,0,0
11月18日,1118-11,100,101,0,0,0,0
11月18日,1118-12,100,9,0,0,0,0
11月18日,1118-13,100,0,0,0,0,0
11月18日,1118-14,100,0,0,0,0,0
11月18日,1118-15,100,0,0,0,0,0
11月18日,1118-16,100,0,0,0,0,0
11月18日,1118-17,100,0,0,0,0,0
11月18日,1118-18,100,0,0,0,0,0
11月18日,1118-19,100,6,0,0,0,0
11月18日,1118-20,100,29,0,0,0,0
11月18日,1118-21,100,46,0,0,0,0
11月18日,1118-22,100,58,0,0,0,0
11月18日,1118-23,100,66,0,0,0,0
11月18日,1118-24,100,71,0,0,0,0
11月19日,1119-1,100,88,0,0,0,0
11月19日,1119-2,100,102,0,0,0,0
11月19日,1119-3,100,75,0,0,0,0
11月19日,1119-4,100,114,0,0,0,0
11月19日,1119-5,100,105,0,0,0,0
11月19日,1119-6,100,165,0,0,0,0
11月19日,1119-7,100,151,0,0,0,0
11月19日,1119-8,100,196,0,0,0,0
11月19日,1119-9,100,248,0,0,0,0
11月19日,1119-10,100,158,0,0,0,0
11月19日,1119-11,100,56,0,0,0,0
11月19日,1119-12,100,0,0,0,0,0
11月19日,1119-13,100,0,0,0,0,0
11月19日,1119-14,100,0,0,0,0,0
11月19日,1119-15,100,0,0,0,0,0
11月19日,1119-16,100,0,0,0,0,0
11月19日,1119-17,100,0,0,0,0,0
11月19日,1119-18,100,0,0,0,0,0
11月19日,1119-19,100,0,0,0,0,0
11月19日,1119-20,100,13,0,0,0,0
11月19日,1119-21,100,35,0,0,0,0
11月19日,1119-22,100,48,0,0,0,0
11月19日,1119-23,100,58,0,0,0,0
11月19日,1119-24,100,65,0,0,0,0
11月20日,1120-1,100,74,0,0,0,0
11月20日,1120-2,100,78,0,0,0,0
11月20日,1120-3,100,57,0,0,0,0
11月20日,1120-4,100,105,0,0,0,0
11月20日,1120-5,100,140,0,0,0,0
11月20日,1120-6,100,142,0,0,0,0
11月20日,1120-7,100,134,0,0,0,0
11月20日,1120-8,100,170,0,0,0,0
11月20日,1120-9,100,220,0,0,0,0
11月20日,1120-10,100,133,0,0,0,0
11月20日,1120-11,100,44,0,0,0,0
11月20日,1120-12,100,0,0,0,0,0
11月20日,1120-13,100,0,0,0,0,0
11月20日,1120-14,100,0,0,0,0,0
11月20日,1120-15,100,0,0,0,0,0
11月20日,1120-16,100,0,0,0,0,0
11月20日,1120-17,100,0,0,0,0,0
11月20日,1120-18,100,0,0,0,0,0
11月20日,1120-19,100,2,0,0,0,0
11月20日,1120-20,100,25,0,0,0,0
11月20日,1120-21,100,39,0,0,0,0
11月20日,1120-22,100,51,0,0,0,0
11月20日,1120-23,100,58,0,0,0,0
11月20日,1120-24,100,70,0,0,0,0
11月21日,1121-1,100,78,0,0,0,0
11月21日,1121-2,100,84,0,0,0,0
11月21日,1121-3,100,95,0,0,0,0
11月21日,1121-4,100,110,0,0,0,0
11月21日,1121-5,100,128,0,0,0,0
11月21日,1121-6,100,129,0,0,0,0
11月21日,1121-7,100,158,0,0,0,0
11月21日,1121-8,100,190,0,0,0,0
11月21日,1121-9,100,226,0,0,0,0
11月21日,1121-10,100,188,0,0,0,0
11月21日,1121-11,100,100,0,0,0,0
11月21日,1121-12,100,34,0,0,0,0
11月21日,1121-13,100,0,0,0,0,0
11月21日,1121-14,100,0,0,0,0,0
11月21日,1121-15,100,0,0,0,0,0
11月21日,1121-16,100,0,0,0,0,0
11月21日,1121-17,100,0,0,0,0,0
11月21日,1121-18,100,0,0,0,0,0
11月21日,1121-19,100,19,0,0,0,0
11月21日,1121-20,100,45,0,0,0,0
11月21日,1121-21,100,58,0,0,0,0
11月21日,1121-22,100,67,0,0,0,0
11月21日,1121-23,100,69,0,0,0,0
11月21日,1121-24,100,87,0,0,0,0
11月22日,1122-1,100,103,0,0,0,0
11月22日,1122-2,100,113,0,0,0,0
11月22日,1122-3,100,123,0,0,0,0
11月22日,1122-4,100,114,0,0,0,0
11月22日,1122-5,100,125,0,0,0,0
11月22日,1122-6,100,142,0,0,0,0
11月22日,1122-7,100,197,0,0,0,0
11月22日,1122-8,100,239,0,0,0,0
11月22日,1122-9,100,286,0,0,0,0
11月22日,1122-10,100,256,0,0,0,0
11月22日,1122-11,100,153,0,0,0,0
11月22日,1122-12,100,80,0,0,0,0
11月22日,1122-13,100,11,0,0,0,0
11月22日,1122-14,100,0,0,0,0,0
11月22日,1122-15,100,0,0,0,0,0
11月22日,1122-16,100,0,0,0,0,0
11月22日,1122-17,100,0,0,0,0,0
11月22日,1122-18,100,0,0,0,0,0
11月22日,1122-19,100,19,0,0,0,0
11月22日,1122-20,100,48,0,0,0,0
11月22日,1122-21,100,58,0,0,0,0
11月22日,1122-22,100,72,0,0,0,0
11月22日,1122-23,100,91,0,0,0,0
11月22日,1122-24,100,102,0,0,0,0
11月23日,1123-1,100,115,0,0,0,0
11月23日,1123-2,100,125,0,0,0,0
11月23日,1123-3,100,142,0,0,0,0
11月23日,1123-4,100,126,0,0,0,0
11月23日,1123-5,100,141,0,0,0,0
11月23日,1123-6,100,159,0,0,0,0
11月23日,1123-7,100,175,0,0,0,0
11月23日,1123-8,100,161,0,0,0,0
11月23日,1123-9,100,206,0,0,0,0
11月23日,1123-10,100,194,0,0,0,0
11月23日,1123-11,100,131,0,0,0,0
11月23日,1123-12,100,103,0,0,0,0
11月23日,1123-13,100,82,0,0,0,0
11月23日,1123-14,100,69,0,0,0,0
11月23日,1123-15,100,66,0,0,0,0
11月23日,1123-16,100,24,0,0,0,0
11月23日,1123-17,100,26,0,0,0,0
11月23日,1123-18,100,28,0,0,0,0
11月23日,1123-19,100,64,0,0,0,0
11月23日,1123-20,100,89,0,0,0,0
11月23日,1123-21,100,87,0,0,0,0
11月23日,1123-22,100,90,0,0,0,0
11月23日,1123-23,100,113,0,0,0,0
11月23日,1123-24,100,135,0,0,0,0
11月24日,1124-1,100,162,0,0,0,0
11月24日,1124-2,100,203,0,0,0,0
11月24日,1124-3,100,245,0,0,0,0
11月24日,1124-4,100,338,0,0,0,0
11月24日,1124-5,100,655,0,0,0,0
11月24日,1124-6,100,873,0,0,0,0
11月24日,1124-7,100,829,0,0,0,0
11月24日,1124-8,100,1043,0,0,0,0
11月24日,1124-9,100,1316,0,0,0,0
11月24日,1124-10,100,547,0,0,0,0
11月24日,1124-11,100,72,0,0,0,0
11月24日,1124-12,100,0,0,0,0,0
11月24日,1124-13,100,0,0,0,0,0
11月24日,1124-14,100,0,0,0,0,0
11月24日,1124-15,100,0,0,0,0,0
11月24日,1124-16,100,0,0,0,0,0
11月24日,1124-17,100,0,0,0,0,0
11月24日,1124-18,100,0,0,0,0,0
11月24日,1124-19,100,11,0,0,0,0
11月24日,1124-20,100,34,0,0,0,0
11月24日,1124-21,100,49,0,0,0,0
11月24日,1124-22,100,51,0,0,0,0
11月24日,1124-23,100,66,0,0,0,0
11月24日,1124-24,100,91,0,0,0,0
11月25日,1125-1,100,116,0,0,0,0
11月25日,1125-2,100,89,0,0,0,0
11月25日,1125-3,100,135,0,0,0,0
11月25日,1125-4,100,88,0,0,0,0
11月25日,1125-5,100,110,0,0,0,0
11月25日,1125-6,100,131,0,0,0,0
11月25日,1125-7,100,147,0,0,0,0
11月25日,1125-8,100,156,0,0,0,0
11月25日,1125-9,100,185,0,0,0,0
11月25日,1125-10,100,198,0,0,0,0
11月25日,1125-11,100,162,0,0,0,0
11月25日,1125-12,100,138,0,0,0,0
11月25日,1125-13,100,81,0,0,0,0
11月25日,1125-14,100,81,0,0,0,0
11月25日,1125-15,100,12,0,0,0,0
11月25日,1125-16,100,0,0,0,0,0
11月25日,1125-17,100,0,0,0,0,0
11月25日,1125-18,100,28,0,0,0,0
11月25日,1125-19,100,69,0,0,0,0
11月25日,1125-20,100,115,0,0,0,0
11月25日,1125-21,100,175,0,0,0,0
11月25日,1125-22,100,226,0,0,0,0
11月25日,1125-23,100,283,0,0,0,0
11月25日,1125-24,100,729,0,0,0,0
11月26日,1126-1,100,1154,0,0,0,0
11月26日,1126-2,100,1402,0,0,0,0
11月26日,1126-3,100,1584,0,0,0,0
11月26日,1126-4,100,1728,0,0,0,0
11月26日,1126-5,100,1988,0,0,0,0
11月26日,1126-6,100,2075,0,0,0,0
11月26日,1126-7,100,2175,0,0,0,0
11月26日,1126-8,100,2318,0,0,0,0
11月26日,1126-9,100,2252,0,0,0,0
11月26日,1126-10,100,2344,0,0,0,0
11月26日,1126-11,100,1846,0,0,0,0
11月26日,1126-12,100,1503,0,0,0,0
11月26日,1126-13,100,1325,0,0,0,0
11月26日,1126-14,100,770,0,0,0,0
11月26日,1126-15,100,56,0,0,0,0
11月26日,1126-16,100,0,0,0,0,0
11月26日,1126-17,100,0,0,0,0,0
11月26日,1126-18,100,131,0,0,0,0
11月26日,1126-19,100,802,0,0,0,0
11月26日,1126-20,100,1374,0,0,0,0
11月26日,1126-21,100,1490,0,0,0,0
11月26日,1126-22,100,1714,0,0,0,0
11月26日,1126-23,100,1796,0,0,0,0
11月26日,1126-24,100,1890,0,0,0,0
11月27日,1127-1,100,2066,0,0,0,0
11月27日,1127-2,100,2169,0,0,0,0
11月27日,1127-3,100,2402,0,0,0,0
11月27日,1127-4,100,2337,0,0,0,0
11月27日,1127-5,100,2678,0,0,0,0
11月27日,1127-6,100,2826,0,0,0,0
11月27日,1127-7,100,2875,0,0,0,0
11月27日,1127-8,100,2970,0,0,0,0
11月27日,1127-9,100,2936,0,0,0,0
11月27日,1127-10,100,2604,0,0,0,0
11月27日,1127-11,100,2653,0,0,0,0
11月27日,1127-12,100,2372,0,0,0,0
11月27日,1127-13,100,2176,0,0,0,0
11月27日,1127-14,100,2061,0,0,0,0
11月27日,1127-15,100,1643,0,0,0,0
11月27日,1127-16,100,935,0,0,0,0
11月27日,1127-17,100,515,0,0,0,0
11月27日,1127-18,100,1278,0,0,0,0
11月27日,1127-19,100,2088,0,0,0,0
11月27日,1127-20,100,2470,0,0,0,0
11月27日,1127-21,100,2571,0,0,0,0
11月27日,1127-22,100,2512,0,0,0,0
11月27日,1127-23,100,2595,0,0,0,0
11月27日,1127-24,100,2492,0,0,0,0
11月28日,1128-1,100,2617,0,0,0,0
11月28日,1128-2,100,2598,0,0,0,0
11月28日,1128-3,100,2691,0,0,0,0
11月28日,1128-4,100,2548,0,0,0,0
11月28日,1128-5,100,2624,0,0,0,0
11月28日,1128-6,100,2622,0,0,0,0
11月28日,1128-7,100,2561,0,0,0,0
11月28日,1128-8,100,2851,0,0,0,0
11月28日,1128-9,100,2503,0,0,0,0
11月28日,1128-10,100,2462,0,0,0,0
